id;card_id;user_id;label;content;position;created_at
d64e12b4-5515-48a4-a238-1554d6014c7b;5da51fda-d93a-472c-bcc6-9cfd550d408c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lire;2;2026-03-09 21:43:18.540261+00
231b25a0-d93d-4d35-9ede-b850c00cfbb2;4b3644bf-5a7d-4620-8e6d-296a4f85c8ad;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;université;2;2026-03-09 21:43:19.227612+00
7d1fca63-07e4-4541-add0-0bea58a49aac;c262f38b-3bdd-4e1a-852f-39329ece2d12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しゅうまつ;0;2026-03-09 21:43:19.97444+00
edf24991-7e39-4c06-925f-97561bb7711d;c262f38b-3bdd-4e1a-852f-39329ece2d12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:19.97444+00
76cfa2cf-636a-44cc-ba1f-34d60420373a;c262f38b-3bdd-4e1a-852f-39329ece2d12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;le week-end;2;2026-03-09 21:43:19.97444+00
d6a98cd9-87ad-45ea-8f4a-d7b9c0f32f92;a0610cca-8737-4801-bbdc-124c93736d99;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nom;2;2026-03-09 21:43:20.686597+00
be4e66ea-4e93-486e-8e3d-54e6dc8b9814;e39d920b-0097-4082-a0a4-d60bbb97db49;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nager;2;2026-03-09 21:43:21.40118+00
1db4aaf4-f1e0-4d56-8fe5-e70c842b2c27;e927bfbb-bf3b-41aa-a232-6bda29afb1f7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;arriver;2;2026-03-09 21:43:22.190687+00
827b20cb-0a8a-44cf-a191-c16d83b5ab0b;5e74686b-7802-46ce-ac88-11d7d37c649f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まいちゅう;0;2026-03-09 21:43:22.902017+00
c4b98cc6-a24c-4ae0-ac54-d29929df9b49;5e74686b-7802-46ce-ac88-11d7d37c649f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:22.902017+00
5109df39-1a80-424f-a54f-100d88e80c43;5e74686b-7802-46ce-ac88-11d7d37c649f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chaque semaine;2;2026-03-09 21:43:22.902017+00
770ead9c-7f6e-49c9-b304-b886b0b841a4;450281eb-8555-4395-a042-56a266c3c0f6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;téléphone;2;2026-03-09 21:43:23.714601+00
60c766be-e3b0-4d5e-aa68-922ab92984a7;dcf2dbc5-09c5-4db0-9c16-54203208925f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;marrant;2;2026-03-09 21:43:24.4214+00
87974c67-d61a-4a2d-8681-f9538a00d92e;5eaf45ba-2fcc-468d-a0c6-a40c5e157a4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ちかてつ;0;2026-03-09 21:43:25.11301+00
ee41e3c4-6cae-413a-ae43-aa1f8a7a4a7c;5eaf45ba-2fcc-468d-a0c6-a40c5e157a4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:25.11301+00
c27419e0-bf20-4257-accc-6df28127b907;5eaf45ba-2fcc-468d-a0c6-a40c5e157a4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;métro;2;2026-03-09 21:43:25.11301+00
3900c9b2-398f-466c-873d-09e25925946f;3cc85fb3-b6aa-40f6-8412-76116f79ed1b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おどる;0;2026-03-09 21:43:25.855137+00
cf4c3c00-adf5-4edf-9f13-1a5c7240b563;3cc85fb3-b6aa-40f6-8412-76116f79ed1b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:25.855137+00
e2ec7f5c-5a10-42cf-92cf-d51f3a70685d;3cc85fb3-b6aa-40f6-8412-76116f79ed1b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;danser;2;2026-03-09 21:43:25.855137+00
dc123d59-f032-490d-b7f9-9a1f5138e462;bd58bcee-cfd7-46fc-a227-b59c8a27df24;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たべもの;0;2026-03-09 21:44:03.077753+00
ede73311-aeb3-432a-b470-6b763374cfc7;e763b87d-b2da-4c53-880e-2090cd459a7a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あね;0;2026-03-09 21:43:27.4381+00
2292e731-a226-4494-951e-7de438a11cee;2c07844b-5be3-4642-ad4c-715fab5dc60b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うけつけ;0;2026-06-05 08:51:52.150267+00
00302b2f-79cb-4ad7-9125-8b61247874b9;2c07844b-5be3-4642-ad4c-715fab5dc60b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-05 08:51:52.150267+00
f9b935f5-d76f-4626-84c1-72b97c15fe09;dcf2dbc5-09c5-4db0-9c16-54203208925f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;面白い;1;2026-03-09 21:43:24.4214+00
67120d53-5b2d-443f-856b-0e7d5240fd53;dcf2dbc5-09c5-4db0-9c16-54203208925f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おもしろい;0;2026-03-09 21:43:24.4214+00
4fc2b1f3-10ee-4db2-afbe-4f6cf4b215be;450281eb-8555-4395-a042-56a266c3c0f6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;電話;1;2026-03-09 21:43:23.714601+00
b7e78c84-faec-4e74-8e5f-f5e097b07510;450281eb-8555-4395-a042-56a266c3c0f6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;でんわ;0;2026-03-09 21:43:23.714601+00
a8da6cd3-71e8-4bf7-b6db-b0419f392baa;e39d920b-0097-4082-a0a4-d60bbb97db49;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;泳ぐ;1;2026-03-09 21:43:21.40118+00
b08fd0c3-476d-4200-9c21-de26a0f95bba;e39d920b-0097-4082-a0a4-d60bbb97db49;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;およぐ;0;2026-03-09 21:43:21.40118+00
cab1b2f5-5c01-46a5-9fef-99341dd78b50;a0610cca-8737-4801-bbdc-124c93736d99;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;名前;1;2026-03-09 21:43:20.686597+00
bd5dcc48-d8cf-4147-afba-52a641da2da6;a0610cca-8737-4801-bbdc-124c93736d99;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;なまえ;0;2026-03-09 21:43:20.686597+00
736314bf-3a96-4682-b45a-25d42283a91f;4b3644bf-5a7d-4620-8e6d-296a4f85c8ad;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;大学;1;2026-03-09 21:43:19.227612+00
a924e400-a2d4-4add-ab29-568647734695;2c07844b-5be3-4642-ad4c-715fab5dc60b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;réception;2;2026-06-05 08:51:52.150267+00
0d62a388-945f-4f2c-ab22-abc4b87e8d6d;4b3644bf-5a7d-4620-8e6d-296a4f85c8ad;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;だいがく;0;2026-03-09 21:43:19.227612+00
b39f8126-71f5-4f6e-80cd-788133b906bd;5da51fda-d93a-472c-bcc6-9cfd550d408c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;読む;1;2026-03-09 21:43:18.540261+00
57d1c982-d75f-456d-b3b3-67a3d25b915e;50903f4d-f2d3-460c-a798-68da591378e0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おんなのこ;0;2026-06-05 11:58:04.229276+00
b22e7a17-a58e-4346-b410-9a46545b5f74;5da51fda-d93a-472c-bcc6-9cfd550d408c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;よむ;0;2026-03-09 21:43:18.540261+00
a104330c-2374-40dd-8aef-4f87d7723e49;e80d0b18-a578-4140-b239-733f0d9cd090;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;映画;1;2026-03-09 21:43:17.753677+00
c7a3e984-e31b-4eec-99f3-b06791ae01ba;e80d0b18-a578-4140-b239-733f0d9cd090;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;えいが;0;2026-03-09 21:43:17.753677+00
f0202da4-778c-46c3-93c7-790396bfb604;753814ec-7b56-46ad-bac7-223312921a34;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;中;1;2026-03-09 21:43:48.618689+00
35387c40-3a10-4623-aba4-e21727757a4e;72095c3f-010d-4ffd-a921-13c4e23dc0db;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;起きる;1;2026-03-09 21:43:47.282903+00
742bf645-fdd0-4d71-9aff-170c4bf18457;50903f4d-f2d3-460c-a798-68da591378e0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;女の子;1;2026-06-05 11:58:04.229276+00
30b8f8ab-a357-44c5-be83-1c9ffc65433a;e927bfbb-bf3b-41aa-a232-6bda29afb1f7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;着く;1;2026-03-09 21:43:22.190687+00
ad7f7554-7b9a-4c22-b76c-278552251754;e927bfbb-bf3b-41aa-a232-6bda29afb1f7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つく;0;2026-03-09 21:43:22.190687+00
7cdde69d-83cf-4710-99b9-64bc88461e6c;686b51ac-271a-456d-83b5-f71dfcce2630;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;すいぞくかん;0;2026-05-27 10:43:22.411128+00
a020b9f4-971e-4f4e-9ef7-fa9d684d3d43;686b51ac-271a-456d-83b5-f71dfcce2630;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;水族館;1;2026-05-27 10:43:22.411128+00
0bc5d507-0c85-453b-b78f-6b88dd7938c0;686b51ac-271a-456d-83b5-f71dfcce2630;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;aquarium;2;2026-05-27 10:43:22.411128+00
cb31ca07-7fac-44bf-a696-3020e99f17aa;e82339e9-baf2-46ea-a147-98ac3d94bdef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;majeur (université);2;2026-06-02 08:31:55.560738+00
297ad95e-0b64-44b1-a56b-64eaa93f51b3;54f361a9-f7ba-4698-982d-d8e81cb98091;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pleurer;2;2026-06-03 11:06:34.802898+00
f39e6124-6b4d-452e-ba48-419e0327bc5a;6d63fc1e-46cb-4114-93db-9b43dcca995d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はんこ;0;2026-06-03 19:30:16.509164+00
0efae795-9e5d-40a0-9e09-ec32227ab14c;6d63fc1e-46cb-4114-93db-9b43dcca995d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-03 19:30:16.509164+00
05ac1e89-a12e-4d08-82ff-159bede5c147;6d63fc1e-46cb-4114-93db-9b43dcca995d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Seal (signature);2;2026-06-03 19:30:16.509164+00
b8cb26e8-f251-4df0-87e5-dd976613ccdc;50903f4d-f2d3-460c-a798-68da591378e0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Fille;2;2026-06-05 11:58:04.229276+00
404aba89-f22a-4e26-b315-b1d8836b8c16;6f5f1a7f-f22c-481e-855c-8ece12af7f87;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;べんり;0;2026-06-06 08:35:23.182493+00
405a4b41-807f-4f32-84bf-16823090b01a;6f5f1a7f-f22c-481e-855c-8ece12af7f87;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;便利;1;2026-06-06 08:35:23.182493+00
59db7180-d62b-425c-857b-b9c5d0a1d794;6f5f1a7f-f22c-481e-855c-8ece12af7f87;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Utile;2;2026-06-06 08:35:23.182493+00
318f344a-465d-49bd-bed0-5ff574e00a5a;82cbaf25-5468-4ca7-afb1-fa5cc0dfef2d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Griller;2;2026-06-03 14:21:30.135689+00
27937e25-9747-4fec-8b6e-2c38236a50b7;2b58fa6f-bc21-44fe-afb7-d56c87f7e61d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おつり;0;2026-06-07 20:44:13.528976+00
5adb60d6-df90-4f3b-937c-4517f614f42a;2b58fa6f-bc21-44fe-afb7-d56c87f7e61d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-07 20:44:13.528976+00
35e3beb9-9dab-4339-9c91-cb0c2cdd38e2;2b58fa6f-bc21-44fe-afb7-d56c87f7e61d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Monnaie / change;2;2026-06-07 20:44:13.528976+00
d10f9b59-a774-4c81-8338-faa9a6218b6d;b3b631ab-d9c2-490e-9b82-427f8a7ff56f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Recto;To goad;0;2026-06-16 11:25:03.353008+00
cfebd9e8-fc91-4331-be60-c024044cb0f1;b3b631ab-d9c2-490e-9b82-427f8a7ff56f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Verso;Inciter, provoquer;1;2026-06-16 11:25:03.353008+00
567e4fc2-76bd-4004-b89f-6ff66efc3aa6;23d2e121-d664-4707-b468-43291159574c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Recto;To demur;0;2026-06-16 11:25:59.832907+00
85a99a73-5ab5-42eb-8d4a-3567fb91935b;23d2e121-d664-4707-b468-43291159574c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Verso;Hésiter ;1;2026-06-16 11:25:59.832907+00
3c5ea450-6794-4902-94ca-a2bdf8c1941c;1c0dc3a2-56ac-41af-a962-08e8014850e9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くも;0;2026-06-19 18:17:56.174923+00
0d3f3898-6310-4276-bb9a-d87406cc6737;1c0dc3a2-56ac-41af-a962-08e8014850e9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;雲;1;2026-06-19 18:17:56.174923+00
0f7757fa-430a-4310-860b-dee08faeb93b;1c0dc3a2-56ac-41af-a962-08e8014850e9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nuage;2;2026-06-19 18:17:56.174923+00
9195754d-919a-46bf-be94-84b14b7acc6e;43bf78d5-fcd9-4c07-ade2-05212ab7d4a0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もう;0;2026-07-04 07:14:21.488962+00
7f39677e-d9ec-4983-8449-827b70ee35e4;43bf78d5-fcd9-4c07-ade2-05212ab7d4a0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-07-04 07:14:21.488962+00
ed3a6ba4-b519-49d0-924f-19ccf6cb8244;43bf78d5-fcd9-4c07-ade2-05212ab7d4a0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Déjà ;2;2026-07-04 07:14:21.488962+00
ede3dde7-defe-42d7-bde7-ea3e407379aa;c6992833-5aed-42ba-a7c0-7d1c2253fc36;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ちょっと;0;2026-07-04 07:58:08.44549+00
430b152d-f4f3-4f75-99bc-564954f11239;c6992833-5aed-42ba-a7c0-7d1c2253fc36;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-07-04 07:58:08.44549+00
0411e6a0-43e5-4719-ab45-344bd83d8938;c6992833-5aed-42ba-a7c0-7d1c2253fc36;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;un peu;2;2026-07-04 07:58:08.44549+00
c6d77cb8-2f02-4e81-ac83-172b0f049974;20bc0201-dc0d-40f7-8243-1a0927b320d3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;demain;2;2026-03-09 21:43:17.939476+00
148d5873-9286-4adc-a5d0-0f8417162248;f594d15c-7f25-4ce8-8e7b-c8e1e3f17698;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;だけ;0;2026-03-09 21:43:18.660153+00
614c1123-e153-40d9-82ec-6ae6b87c8265;f594d15c-7f25-4ce8-8e7b-c8e1e3f17698;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:18.660153+00
ad8cd4f2-7702-4c0c-b3b3-484626504430;f594d15c-7f25-4ce8-8e7b-c8e1e3f17698;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;seulement;2;2026-03-09 21:43:18.660153+00
30ca0d10-44db-4696-a5d4-e5d0cb49966b;ff8fd41a-fd82-4ead-8544-4327608c68ff;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;venir;2;2026-03-09 21:43:19.441281+00
07eb5891-eb3b-442e-8469-5de4c1d4d658;e961f319-e786-4842-a898-f9a92df10c68;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あつい;0;2026-03-09 21:43:20.093254+00
b1408ac2-381d-4a3c-a84a-57fefaebc94e;e961f319-e786-4842-a898-f9a92df10c68;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:20.093254+00
653eb2fb-70f2-4ebc-b737-7bd23b25dad2;e961f319-e786-4842-a898-f9a92df10c68;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chaud (hot);2;2026-03-09 21:43:20.093254+00
04ca75a7-a1a2-4c33-b270-d9ec6050256f;602e1819-b7e1-4ccd-b640-54110cd9ef85;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;langues;2;2026-03-09 21:43:20.813943+00
138fdfa4-37bf-4d9f-98ea-7bf012a59b97;52391132-9d1f-403b-930e-ab38b9f84815;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひま;0;2026-03-09 21:43:21.609151+00
bcb4bef6-2105-4583-8ffe-4917b9d1599d;52391132-9d1f-403b-930e-ab38b9f84815;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:21.609151+00
2df0ef61-0ff3-440b-9722-68b96d204199;52391132-9d1f-403b-930e-ab38b9f84815;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;être libre, rien de prévu;2;2026-03-09 21:43:21.609151+00
b34c27c5-bbb9-48fb-a1a5-395837ccc424;48276e2c-9772-42ed-a269-73073afad0cf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぎゅうにゅう;0;2026-03-09 21:43:22.318458+00
a5c6d933-0566-4197-8fd4-a0a187a26a54;48276e2c-9772-42ed-a269-73073afad0cf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:22.318458+00
2e80f1a9-6092-4eee-8551-066201b93da9;48276e2c-9772-42ed-a269-73073afad0cf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lait;2;2026-03-09 21:43:22.318458+00
a3b4b903-d313-41e1-9aaf-dd7301fff067;3f11428a-baa9-4a02-b76f-02019736443e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chanter;2;2026-03-09 21:43:23.107512+00
175d3f1f-eadf-435e-9d93-c1fb8711d00c;3f6f3378-ce61-406f-aeff-081b9ec28d9c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;demi (heure);2;2026-03-09 21:43:23.840747+00
3c661646-da84-44f2-a876-d24db0c133e1;51119cec-8a75-4768-b582-e8f6b79240d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おそい;0;2026-03-09 21:43:24.551014+00
2ad842e0-9ab1-4f3b-8442-3ef4bb896511;51119cec-8a75-4768-b582-e8f6b79240d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:24.551014+00
d6df6181-5a66-4f2e-ab11-281d2403be1c;51119cec-8a75-4768-b582-e8f6b79240d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lent, tard;2;2026-03-09 21:43:24.551014+00
1f0ba858-b255-4844-9f61-351b1236359d;3b943290-bc3a-4fbe-afde-703d18572387;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:25.27612+00
6b2482df-419d-4e38-af0c-2ff14d8acf2d;3b943290-bc3a-4fbe-afde-703d18572387;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;propre;2;2026-03-09 21:43:25.27612+00
fa578cb9-da84-42c3-b832-90833c885ea1;e6418282-9c5d-4518-bc55-7e58e7395abb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;散歩する;1;2026-03-09 21:43:18.196816+00
a2a0a4a3-c663-4764-bf33-f7110fd3de4c;9b1c6732-5915-4790-a6a4-39d843d879ff;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きく;0;2026-03-09 21:43:26.446743+00
8ef31d62-3660-4c58-8ce1-5d3ec2180b16;3f6f3378-ce61-406f-aeff-081b9ec28d9c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;半;1;2026-03-09 21:43:23.840747+00
c0441774-5967-41b9-b637-078b41eaa637;3f6f3378-ce61-406f-aeff-081b9ec28d9c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はん;0;2026-03-09 21:43:23.840747+00
43b1344d-3ade-4684-a532-f68681fe5034;095fb96b-c8e0-444c-a9d5-a7d62defb22d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;大切・な;1;2026-06-06 08:50:56.654606+00
5d522ad9-c249-41d0-999a-746a692c825a;3f11428a-baa9-4a02-b76f-02019736443e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;歌う;1;2026-03-09 21:43:23.107512+00
dcc520a8-fd6a-43da-8bad-5ca25a2b526b;3f11428a-baa9-4a02-b76f-02019736443e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うたう;0;2026-03-09 21:43:23.107512+00
991a5896-f618-4901-8dcb-bbbbd8f8a53d;602e1819-b7e1-4ccd-b640-54110cd9ef85;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;言語;1;2026-03-09 21:43:20.813943+00
4459f289-00af-4e3a-8bc7-903d60a494cb;602e1819-b7e1-4ccd-b640-54110cd9ef85;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;げんご;0;2026-03-09 21:43:20.813943+00
d1f34625-6c65-4236-a5c3-c8dc1c075a8b;d677b7a2-352a-4d06-bef2-b541b7436f40;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つづける;0;2026-06-05 12:54:51.535412+00
b1896500-f471-40de-81f5-679732e2b33e;ff8fd41a-fd82-4ead-8544-4327608c68ff;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;来る;1;2026-03-09 21:43:19.441281+00
575e1480-fa5f-4f30-b989-c5ce4890a8c8;ff8fd41a-fd82-4ead-8544-4327608c68ff;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きる;0;2026-03-09 21:43:19.441281+00
8d98d9c6-8138-4b55-80c5-c577315b6f27;20bc0201-dc0d-40f7-8243-1a0927b320d3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;明日;1;2026-03-09 21:43:17.939476+00
8198a3cb-3a74-4fe1-a651-37b19ddc5e9a;20bc0201-dc0d-40f7-8243-1a0927b320d3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あした;0;2026-03-09 21:43:17.939476+00
2236ce78-6553-49c1-bf8d-f751bec0c6a2;753814ec-7b56-46ad-bac7-223312921a34;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;なか;0;2026-03-09 21:43:48.618689+00
1bbc9eb9-a41a-4723-837d-2756605d298d;96f092ea-b3b6-4b4b-af74-ab204da38715;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みぎ;0;2026-03-09 21:43:54.573088+00
528820d6-d5db-4056-8a81-86ddc7274719;125f7b6c-1935-4afc-b911-298bbebf1d80;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もり;0;2026-03-09 21:43:43.696434+00
f72025ce-dc41-404b-b8ca-929b988fceae;64947be1-1e55-4344-9efc-f59a0aafdf63;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;s'entraîner;2;2026-05-27 10:45:53.239896+00
fd7b4c27-5941-4059-b8bb-0b80dd83e771;d8bbf034-bbe8-412e-9dc7-73b966f7238a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;porter;2;2026-06-02 08:33:51.212647+00
faafb2b1-ad47-40ad-8823-5b605fe43c0e;8d5317e1-175e-40c5-a63c-586b31c5a709;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Cuire;2;2026-06-03 12:28:37.634812+00
8083050b-8909-485a-b847-1cb640b38e4b;d3590cfe-308b-41a0-b355-4ed7110ea179;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Fruits;2;2026-06-03 14:22:11.109304+00
001f7676-c52f-4509-8aae-444bcef317da;495330d5-7b57-4468-946f-ee376814d22d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うちわ;0;2026-06-03 19:30:58.86342+00
c9a56115-6062-47bf-8625-6ef9b37f787d;495330d5-7b57-4468-946f-ee376814d22d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-03 19:30:58.86342+00
493af29d-8c7e-4555-b833-d5aa33797250;495330d5-7b57-4468-946f-ee376814d22d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Éventail traditionnel japonais;2;2026-06-03 19:30:58.86342+00
2fc27be6-4959-418b-8e79-2d4f2df14958;d370ce0e-7f97-457f-9be7-175d58713f30;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おしろ;0;2026-06-05 11:38:18.639029+00
bdfd031e-3635-40aa-8e8c-92a957afb16b;d370ce0e-7f97-457f-9be7-175d58713f30;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;お城;1;2026-06-05 11:38:18.639029+00
cc9914fe-0056-480a-9adf-12a7d9cb2abd;d370ce0e-7f97-457f-9be7-175d58713f30;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Chateau;2;2026-06-05 11:38:18.639029+00
a7f29972-b362-4b27-bdde-024f03e4bbe4;d677b7a2-352a-4d06-bef2-b541b7436f40;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-05 12:54:51.535412+00
3923f90b-57db-4e02-bb4d-9d45700a0204;d677b7a2-352a-4d06-bef2-b541b7436f40;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;continuer;2;2026-06-05 12:54:51.535412+00
728ed987-9ec3-4c2b-9fc3-e2d02032dde9;095fb96b-c8e0-444c-a9d5-a7d62defb22d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Important;2;2026-06-06 08:50:56.654606+00
bc85a4e0-d7b0-41bf-844a-82c1f56b4453;0c68c0e6-0fcc-4548-954c-54f363148f7f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くもり;0;2026-06-19 18:18:23.30576+00
e70076b8-fc29-47f7-9da5-572d5e89d1da;0c68c0e6-0fcc-4548-954c-54f363148f7f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;曇り;1;2026-06-19 18:18:23.30576+00
